Release Date,Season,Episode,Episode Title,Name,Sentence,Unique Coding
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,You were?,Trivial
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"I'm sorry Maester, I didn't mean it like that.",People
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Who was she?,People
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Pyp! Open the gate.,Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Yes!,Trivial
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Oh, Pyp. Open the fucking gate!",Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Yes, well, best get used to it.",Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Are you alright? Shh, you're alright. Yeah, of course you are my brave little fella.",Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,I'm so so sorry. I didn't know until I got back.,Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Never.,Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Anyone who tries to throw you out will be having words with me. From now on, wherever you go, I go too.",Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,You'll be safe down here. I'll check on you as soon as I can.,Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,I'm not leaving you!,Loyalty/Honour
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,I...I didn't mean in the same room.,Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Help my brothers.,Loyalty/Honour
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,I can't just hide here with you while they're fighting out there.,Loyalty/Honour
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Look. I am a man of the Night's Watch, Gilly. I made a promise to defend The Wall and I have to keep it, because that's what men do.",Loyalty/Honour
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,I promise you I won't die.,Loyalty/Honour
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,There's a lot more Wildlings on the other side of the wall than this side. We've got us some weapons and things. This is the perfect place for us to be.,War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Of course I'm afraid, there's a band of Wildlings coming to kill us.",War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"I didn't know I was going to kill it, but I had to do something I didn't have any choice, he was going to kill Gilly and take the baby. If someone had asked me my name right then, I wouldn't have known. I wasn't Samwell Tarly anymore. I wasn't a Steward in the Night's Watch or son of Randyll Tarly or any of that. I was nothing at all. And when you're nothing at all, there's no more reason to be afraid.",War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Yes, well, I'm not nothing anymore.",Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Did you get one?,Trivial
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Yeah?,Trivial
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,If you keep missing we will.,Trivial
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Oh, is it over?",Information/Lore
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Well then. *hands Pyp a loaded crossbow*,Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"You're alright. You're alright. I'll get help. Shh, shh. Maester Aemon is coming, he's gonna make it alright.",Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,to Grenn* We need more men down here.,Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,But we need men here.,Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,to Olly* Get me to the top! You hear me?!,Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Your name's Olly, right? Listen to me Olly, get me to the top and when we give a signal, bring us back down. Do you hear me?",Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"And find a weapon, Olly. Fight them!",Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,The Wildlings are over the walls. Ser Alliser has fallen. The castle walls can't stand much longer.,War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,You can't protect me forever. There won't be anywhere to hide if the castle falls.,War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,We need you boy.,Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"Woah! It's me. It's me. I promised you, didn't I?",Loyalty/Honour
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,We held them off.,Loyalty/Honour
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,This is a great victory.,War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Where are you going?,Plans/Strategy/Advice
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,To...you can't do that. No one gave you any orders.,Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Without Mance? You're going to kill him?,War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,"They'll never let you within a hundred yards of him. And if you did, even if you managed to kill him.",War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,He won't just kill ya. They'll boil you. They'll filet you. They'll make it last days!,War/Violence
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,What are you doing?,Orders/Demands
2014-06-08,Season 4,Episode 9,The Watchers on the Wall,sam tarly,Jon. Come back.,Orders/Demands
2015-04-12,Season 5,Episode 1,The Wars to Come,sam tarly,"Well, I'm hardly a new recruit. How many brothers can say they've killed a white walker and a Thenn? I might be the first in history!",War/Violence
2015-04-12,Season 5,Episode 1,The Wars to Come,sam tarly,If Ser Alliser is chosen as the new Lord Commander… he hates the wildlings.,Politics
2015-04-12,Season 5,Episode 1,The Wars to Come,sam tarly,All the wildlings.,Politics
2015-04-12,Season 5,Episode 1,The Wars to Come,sam tarly,"It's not a sure thing. Ser Denys Mallister has commanded the Shadow Tower for 20 years, and people say he's a good man. He's running against Ser Alliser--",Politics
2015-04-12,Season 5,Episode 1,The Wars to Come,sam tarly,"I told you. Wherever you go, I go, too.",Loyalty/Honour
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,"Hmm! Did you know that the youngest Lord Commander in history, Osric Stark, was elected at the age of 10?",Politics
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,"I only said that the more time you spend practicing, the faster you'll be able to read.",People
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,"Three?! Who taught you, your mother?",People
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,Did you ever see them?,People
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,Your Grace.,Politics
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,He'll make you a Stark with the stroke of a pen?,Plans/Strategy/Advice
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,You deserve this. You do. I couldn't be happier for you.,Loyalty/Honour
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,But you'd be Lord of Winterfell.,Politics
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,Maester Aemon.,People
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,Her name is Gilly. Brother Slynt knows her quite well. They cowered together in the larder during the battle for the Wall.,People
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,"A wildling girl, a baby, and Lord Janos. I found him there when the battle was over in a puddle of his own making.",People
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,"Whilst Lord Janos was hiding with the women and children, Jon Snow was leading.",People
2015-04-19,Season 5,Episode 2,The House of Black and White,sam tarly,"Ser Alliser fought bravely, it is true. And when he was wounded, it is Jon who saved us. He took charge of the wall's defense. He killed the Magnar of the Thenns. He went North to deal with Mance Rayder, knowing it almost certainly meant his own death. Before that, he led the mission to avenge Lord Commander Mormont. Mormont himself chose Jon to be his steward. He saw something in Jon, and now we've all seen it, too. He may be young, but he's the commander we turned to when the night was darkest.",Information/Lore
2015-04-26,Season 5,Episode 3,High Sparrow,sam tarly,He apologizes for not being here. He's not feeling well.,Loyalty/Honour
2015-04-26,Season 5,Episode 3,High Sparrow,sam tarly,"Alright, alright! Enough of that.",Orders/Demands
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam tarly,Lord Ashford. . Lady Caulfield. . Lord Smallwood.,People
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam tarly,They haven't heard of you either. . But we need men and they have some.,Orders/Demands
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam tarly,More than Lord Wibberley.,Orders/Demands
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam tarly,"I know, I'm sorry, but we need men and supplies. And Roose Bolton is the Warden of The North.",Orders/Demands
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam tarly,We swore to be the Watchers on the Wall. We can't watch the Wall with 50 men. And we can't get more men without help from the Warden of the North.,Plans/Strategy/Advice
2015-05-03,Season 5,Episode 4,Sons of the Harpy,sam tarly,"Apologies, my Lady.",People
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"And though Daenerys maintains her grip on Slaver's Bay, forces rise against her from within and without. She refuses to leave until the freedom of the former slaves is secure."" She sounds like quite a woman.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"Don't say that, Maester Aemon.",People
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,There is good farmland in the Gift. . Land that no one uses now. A dozen abandoned villages.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,Every book there is?,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"Well, no. There are thousands and thousands of books out there. This library is rather small, actually.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,My father's not the most literate man. They say the Citadel has the largest library in the world.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,The Citadel? In Oldtown.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"Gilly, look at me. You know how to do a hundred things I can never do. You can build a fire with wet wood. You can cook. You can stitch a wound.",Plans/Strategy/Advice
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,Well -,Trivial
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,It's where they train the maesters.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"I wanted to be one when I was young. Instead, I became a man of the Night's Watch. Far more adventure up here anyway. I wouldn't have met you.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"Ah, Your Grace.",Politics
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"I am, Your Grace.",Politics
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"I did, Your Grace.",Politics
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,With a dagger made of dragonglass.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,What the maesters call obsidian -,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"I don't know. I've been going through all the old manuscripts hoping to find something, and all I've learned is that the children of the forest used to hunt with dragonglass.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,"I've seen it, Your Grace.",Politics
2015-05-10,Season 5,Episode 5,Kill the Boy,sam tarly,The army of the dead. And when they come -,War/Violence
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",sam tarly,PLACE - LATER,Trivial
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,"Safe travels, Lord Commander.",Politics
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,"Oh, and…",Trivial
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,It's Dragonglass. It's what I used to kill the White Walker. I hope you don't need them.,War/Violence
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,"His little brother, Aegon. He became king.",Politics
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,You don't know that.,Trivial
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,I'll stay too. He's always been good to me. I can't leave him now.,Loyalty/Honour
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,"His name was Aemon Targaryen. He came to us from King's Landing, a Maester of the Citadel, chained and sworn. And a sworn brother of the Night's Watch, ever faithful. No man was wiser or gentler or kinder. At the Wall a dozen Lord Commanders came and went during his years of service, but he was always there to counsel them. He was the blood of the dragon, but now his fire has gone out. And now his watch has ended.",Information/Lore
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,Get your hands off her. Brother Derryk. Brother Brand. I believe you both have guard duty tonight.,Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,"Gilly go on, Get back to your room and lock the door.",Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,I'm warning you.,Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,I said get your hands off her.,Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,I killed a White Walker. I killed a Thenn. I'll take my chances with you.,War/Violence
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,I'm alright.,Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,I will not. They wouldo ve… I don't know what they would have done,Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,No. They were tiring out. I had them in the palm of my hand.,Plans/Strategy/Advice
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,What kind of man would I be if I ran away when I saw someone hurting you?,Loyalty/Honour
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,"Of course I will. And I'll take care of you, too.",Loyalty/Honour
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,Stay. Please.,Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,sam tarly,Oh. Oh my.,Trivial
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,No.,Trivial
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,How are you?,People
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,You know what I mean.,Trivial
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Are you scared?,People
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Me too.,Trivial
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Who's there?,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Come in.,Trivial
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Not to worry. Men brawl from time to time. It's only natural.,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,You're a good lad.,People
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Now then. How can I help?,Plans/Strategy/Advice
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Yes?,Trivial
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,We've been fighting them for years.,War/Violence
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,"Wildlings are people, just like us. There are good ones and bad ones.",Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Olly...,People
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,"I've seen the army of the dead. I've seen the white walkers, and they're coming for us, for all the living. And when it's time we'll need every last man we can find.",Plans/Strategy/Advice
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,"Jon's taking a risk, but he has to. We don't stand a chance otherwise. Sometimes a man has to make hard choices, choices that might look wrong to others but you know are right in the long run.",Plans/Strategy/Advice
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,With all my heart.,Loyalty/Honour
2015-05-31,Season 5,Episode 8,Hardhome,sam tarly,Try not to worry Olly. I've been worrying about Jon for years. He always comes back.,Plans/Strategy/Advice
2015-06-07,Season 5,Episode 9,The Dance of Dragons,sam tarly,It wasn't.,Plans/Strategy/Advice
2015-06-07,Season 5,Episode 9,The Dance of Dragons,sam tarly,"You didn't fail him, or him, or her. Every one of them is alive because of you, and no one else.",Loyalty/Honour
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,So what are you gonna do?,Trivial
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,But… the Dragonglass?,Information/Lore
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,But… you killed a White Walker.,War/Violence
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,He's made of Valyrian steel. How many Valyrian steel swords are left in the Seven Kingdoms?,Plans/Strategy/Advice
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,You were friends with me when I first got here. And I wasn't winning any elections back then.,Politics
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,"I wanted to ask you something. To ask something of you. Send me, Gilly, and the baby to Oldtown so I can become a Maester. That's what I'm meant to be, not this.",Plans/Strategy/Advice
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,"Well, there's Edd.",People
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,"I'll be more use to you as a Maester. More use to everyone now that Maester Aemon's gone. The Citadel has the worldo s greatest library. I'll learn about history, strategy, healing. And other things. Things that will help when they come.",Information/Lore
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,"If Gilly stays here then she'll die. And the baby that she named after me will die. And I'll end up dying, too, trying to protect them. Which means that the last thing that I'll see in this world will be the look in her eyes when I fail them. I'd rather see a thousand White Walkers than see that.",Plans/Strategy/Advice
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,Thank you.,Trivial
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,They'll bloody try.,Plans/Strategy/Advice
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,What?,Trivial
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,Very carefully.,Plans/Strategy/Advice
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,I'll come back.,Plans/Strategy/Advice
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,To my return.,Plans/Strategy/Advice
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,"Yes Yes, I'm fine",Information/Lore
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,I don't think so,Trivial
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,"Yeah, they do",Trivial
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,"No No, no, no The Citadel doesn't admit women There won't be a place for you there or for Little Sam",Plans/Strategy/Advice
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,The Citadel isn't Castle Black I don't have a Jon Snow or a Maester Aemon to help me bend the rules,Plans/Strategy/Advice
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,By yourself? With a baby and no money?,Plans/Strategy/Advice
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,"To my home Horn Hill My father's -- well, my father, but my mother's a kind woman and my sister's lovely They'll take care of you both",Plans/Strategy/Advice
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,I said that because I want you and Little Same to be safe That's all I want -- to become a maester so I can help Jon when the time comes so you'll be safe,Plans/Strategy/Advice
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,"I don't care about them Well, no, I do, but I don't really I care about you and him",Loyalty/Honour
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,I'd feel better if you threw something at me and stormed off,War/Violence
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, yes. Once you get south of the Riverlands, very different sorts of trees start to take over. Maple, elm, beech, poplar. The odd willow. And of course now that summer's over, you'll start seeing the autumn colors coming in. Still, you'll find more green here than anywhere else.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"I didn't think I'd ever come back here after my father made me renounce my title and inheritance and, well, threaten to kill me if I didn't. A person just doesn't feel welcome at that point.",War/Violence
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,And I certainly didn't expect to be introducing him to my family. So you know what to tell them.,People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Yes, now that's very important. If he thinks that Little Sam is his grandchild, he'll take you in. He'll get an education. He'll learn to read. And you can help teach him. Huh?",Plans/Strategy/Advice
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,I told them I met you in the North.,Plans/Strategy/Advice
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Well, it wasn't a very large piece of parchment.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"The thing is...my father doesn't like wildlings. He hoped I'd make a man of myself by “killing some bloody wildlings,” so it's probably a good subject to avoid if at all possible.",Plans/Strategy/Advice
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, hello, Mother.",People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,Oh.,Trivial
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Talla? Gods, you're a woman now.",People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, um, Mother, this is Gilly.",People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, and this, this is our son Samwell.",People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,Where is Father? And Dickon?,People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,It's beautiful. You're beautiful.,People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"This venison, it's very tasty. Is it from today's hunt?",War/Violence
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, of course. Sorry. Long journey.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, that's a fair distance.",War/Violence
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, yes. Yes. A good amount. North of the Wall, you don't hunt, you don't eat.",War/Violence
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Rabbits. Sometimes squirrels. I say “we,” it's my friend Jon mostly. Sometimes Edd. Oh, and Gilly. She's- - she's quite a good hunter as well. Um, huntress.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, yes. Yes, please. Thank you, Mother.",People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,I travelled south under orders from the Lord Commander. He wants me to- -,Politics
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Yes. And once I have my chain, I'll return to Castle Black.",Plans/Strategy/Advice
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,Gilly.,People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,I'm sorry I let him treat you that way. I was afraid he'd turn you and Little Sam away.,Loyalty/Honour
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,First light.,Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,Say good-bye to him for me.,Orders/Demands
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Good-bye, Gilly.",People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,We're leaving.,Plans/Strategy/Advice
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,Get your things.,Orders/Demands
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,We belong together. All of us.,Plans/Strategy/Advice
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, they'll understand.",Trivial
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,She won't mind. Looks better on you anyway.,People
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,It's my family's sword.,Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,He can bloody well try.,Plans/Strategy/Advice
2016-06-26,Season 6,Episode 10,The Winds of Winter,sam tarly,Hello.,Trivial
2016-06-26,Season 6,Episode 10,The Winds of Winter,sam tarly,From Lord Commander Snow at Castle Black.,Politics
2016-06-26,Season 6,Episode 10,The Winds of Winter,sam tarly,I'm-- I'm to be the new maester.,Politics
2016-06-26,Season 6,Episode 10,The Winds of Winter,sam tarly,He died.,War/Violence
2016-06-26,Season 6,Episode 10,The Winds of Winter,sam tarly,Maester Aemon became quite ill shortly after the election. He's since passed away. Which is why I'm here.,Politics
2016-06-26,Season 6,Episode 10,The Winds of Winter,sam tarly,"Yes, well, I suppose that life is irregular.",Politics
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"Archmaester, I was wondering...",Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"Um, 147.",Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,I was wondering if you had considered my proposition.,Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"I asked you if, in light of what I've seen in the North, if I could have access to the restricted area of the library.",Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,No.,Trivial
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"Archmaester, with respect, I've seen them--the Army of the Dead. The white walkers. W was sent here to learn how to defeat them, but everyone in the Citadel, those who will even talk to me, they all doubt the walkers ever existed in the first place.",Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,Sources in the restricted area?,Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"So, you believe me.",People
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,That makes you the only person south of the Twins who does.,People
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,The dead don't.,Trivial
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,The Targaryens used dragonglass to decorate their weapons without even knowing what the First Men used it for.,Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,It's a map of Dragonstone. The Targaryens built their first stronghold there when they invaded Westeros.,Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"A mountain of it. Beneath the ground. Stannis told me, but I didn't think... This is important. Jon needs to know.",Orders/Demands
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,Who?,Trivial
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,Haven't heard anything.,Trivial
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Pardon, Archmaester. I met Stannis Baratheon's daughter at Castle Black. She had Greyscale as a baby and was cured. Isn't there some way --",Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,No.,Trivial
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Should we send word to your family, Ser...",Plans/Strategy/Advice
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,Mormont?,People
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Archmaester, I wanted to --",People
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,I wanted to ask you --,Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,Possibly something a bit more poetic?,Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Archmaester, if I could just have a moment.",People
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,I may have found a way to treat Ser Jorah. There are two recorded cases of advanced Greyscale being cured. I found the procedure in the Study of Rare Diseases by Archmaester Pilos.,Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Oh, you are?",Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,Oh.,Trivial
